rating,date,context,context_cleaned,text_len,word_count,rating_group,is_positive,year,month,day,weekday,weekday_num,year_month,text_has_emoji,text_has_url,top_keywords,tfidf_vector_1,tfidf_vector_2,tfidf_vector_3,tfidf_vector_4,tfidf_vector_5,tfidf_vector_6,tfidf_vector_7,tfidf_vector_8,tfidf_vector_9,tfidf_vector_10,tfidf_vector_11,tfidf_vector_12,tfidf_vector_13,tfidf_vector_14,tfidf_vector_15,tfidf_vector_16,tfidf_vector_17,tfidf_vector_18,tfidf_vector_19,tfidf_vector_20
5.0,2026-01-10,"So Lucky to have seen all the Pandas. AiBao, Lebao, Ruibao and Huibao 🐼🐼🐼🐼","So Lucky to have seen all the Pandas. AiBao, Lebao, Ruibao and Huibao 🐼🐼🐼🐼",74,14,높음(4-5),1,2026,1,10,Saturday,5,2026-01,1,0,pandas,0.06030748372107924,0.03824312501263199,-0.00452726265124836,0.002818772861282659,-0.016159491894147972,-0.04665728863321656,-0.08126360146927722,-0.02449519290805648,-0.03527807508335439,-0.016124339925446984,0.1572511888276677,0.15609850521149837,0.0266553431194343,-0.01583682818515723,0.10411824253947002,0.06964699456087756,0.004027233077525156,-0.0683256688832227,0.2153669218877303,-0.25918859323154936
4.0,2026-01-09,"hari hujan seharian pas kami kesana tanggal 10 oktober 2025, tapi lumayan dapat beberapa atraksi-atraksi kecil yang ga rame, paling seru naik amazon express, btw perjalanan ke everland jauh banget dari pusat seoul tapi bisa ditempuh pakai transum","hari hujan seharian pas kami kesana tanggal 10 oktober 2025, tapi lumayan dapat beberapa atraksi-atraksi kecil yang ga rame, paling seru naik amazon express, btw perjalanan ke everland jauh banget dari pusat seoul tapi bisa ditempuh pakai transum",246,38,높음(4-5),1,2026,1,9,Friday,4,2026-01,0,0,"10, seoul, everland",0.19193241925453347,0.026751020605153993,-0.04827089492367875,-0.04572246352209255,0.1011130378374661,0.10751078611698817,0.16233157750469013,-0.18494584689581473,-0.004776239607819609,-0.1147222066619138,-0.025232707952101203,0.0690056784370649,0.019757713140401,0.01533286466587136,0.22735581837135063,-0.005790607721664107,-0.10663017196034472,-0.07599240505398684,0.29140169024274143,-0.018335734069248946
5.0,2020-02-02,"If you want to go to Korea and enjoy exciting activities, you must go to Everland!

Since I live near Gangnam

There were two ways to get there:

(1) Take bus No. 5002 from Exit 10 of Gangnam Station (Seoul Subway Line 2), 200 meters ahead. It runs every 30 minutes. 5002: via Sincheon Station - Gangnam Station - Yangjae Station.

Travel time: 40-50 minutes, fare: 2,500 won (one way)

Advantages: You can freely choose your time, and the last bus can be as late as 10 o'clock to watch the evening parade of Everland.

Disadvantages: Buses run every 30 minutes, and many people have to queue up. If the bus is full, you are not allowed to get on.

Note: You need to swipe your card when getting on the bus and before getting off the bus. Remember to press the red button next to the door before getting off the bus.
(2) One-day tour with pick-up: 360/person (including tickets) Hotel pick-up provided 11:00-15:00 Everland free time → 16:00-17:00 Shilla Duty Free Shop → 17:00 back to the hotel
Finally, I signed up for a one-day tour because I didn’t want to bother. It was very nice to have only two of us in the car that day. The driver also took us to the next itinerary very well.
Everland consists of 5 major theme areas - Earth Shopping Center, American Adventure Zone, Magic Park, European Adventure Zone, and Equator Adventure Zone. Each theme area has different adventures and romance.
Address: 310, Cheondae-ri, Pogo-eup, Cheorin-gu, Yongin-si, Gyeonggi-do
Opening hours: Weekdays 10:00~22:00; Saturdays 10:00~20:00; Weekends and holidays 09:30~22:00
Tickets: Adults 44,000 won (about 238 RMB)
1. Practical information
Safe deposit box: Rental: Small - 1,000 won (5 RMB), Large - 2,000 won (about 10 RMB) [Must use 500 won (about 2 RMB) coins]
2. Recommended tour routes:
Global Market → American Adventure → Magic World → European Adventure → Zoo
American Adventure
Tornado (Big Pendulum) - Champion Rod - Columbus Adventure (Pirate Ship) - Double Rock Spin (Big Swing) - Twist and Turn (Windmill Swing) - Roller Coaster
Magic World
Surfing Airship (Whitewater Bravery) - Magic Swing (U-Shaped)
European Adventure
Wooden Roller Coaster (Q-Pass Voucher Available, If Not Available on the Official Website, You Can Purchase It on the Spot) - Rotating House
Zoo
Lost Canyon (last Valley Water Vehicle)-Amazon Rafting Adventure
Selected 2 routes:
Tornado-Double Rock Spin-Twist-Roller Coaster-Roader-Revolving House-Bumper Car-Columbus Adventure-Champion Rod
Tornado-Champion Rod-Columbus Adventure-Double Rock Spin-Bumper Car-Surfing Airship-Twist-Roader-Magic Swing-Wooden Roller Coaster-Lost Canyon-Amazon Rafting
The queue for the wooden roller coaster was so long that I doubted my life, but it was really exciting. It’s best not to wear earrings or anything like that. My friend’s earrings were knocked off.","If you want to go to Korea and enjoy exciting activities, you must go to Everland! Since I live near Gangnam There were two ways to get there: (1) Take bus No. 5002 from Exit 10 of Gangnam Station (Seoul Subway Line 2), 200 meters ahead. It runs every 30 minutes. 5002: via Sincheon Station - Gangnam Station - Yangjae Station. Travel time: 40-50 minutes, fare: 2,500 won (one way) Advantages: You can freely choose your time, and the last bus can be as late as 10 o'clock to watch the evening parade of Everland. Disadvantages: Buses run every 30 minutes, and many people have to queue up. If the bus is full, you are not allowed to get on. Note: You need to swipe your card when getting on the bus and before getting off the bus. Remember to press the red button next to the door before getting off the bus. (2) One-day tour with pick-up: 360/person (including tickets) Hotel pick-up provided 11:00-15:00 Everland free time → 16:00-17:00 Shilla Duty Free Shop → 17:00 back to the hotel Finally, I signed up for a one-day tour because I didn’t want to bother. It was very nice to have only two of us in the car that day. The driver also took us to the next itinerary very well. Everland consists of 5 major theme areas - Earth Shopping Center, American Adventure Zone, Magic Park, European Adventure Zone, and Equator Adventure Zone. Each theme area has different adventures and romance. Address: 310, Cheondae-ri, Pogo-eup, Cheorin-gu, Yongin-si, Gyeonggi-do Opening hours: Weekdays 10:00~22:00; Saturdays 10:00~20:00; Weekends and holidays 09:30~22:00 Tickets: Adults 44,000 won (about 238 RMB) 1. Practical information Safe deposit box: Rental: Small - 1,000 won (5 RMB), Large - 2,000 won (about 10 RMB) [Must use 500 won (about 2 RMB) coins] 2. Recommended tour routes: Global Market → American Adventure → Magic World → European Adventure → Zoo American Adventure Tornado (Big Pendulum) - Champion Rod - Columbus Adventure (Pirate Ship) - Double Rock Spin (Big Swing) - Twist and Turn (Windmill Swing) - Roller Coaster Magic World Surfing Airship (Whitewater Bravery) - Magic Swing (U-Shaped) European Adventure Wooden Roller Coaster (Q-Pass Voucher Available, If Not Available on the Official Website, You Can Purchase It on the Spot) - Rotating House Zoo Lost Canyon (last Valley Water Vehicle)-Amazon Rafting Adventure Selected 2 routes: Tornado-Double Rock Spin-Twist-Roller Coaster-Roader-Revolving House-Bumper Car-Columbus Adventure-Champion Rod Tornado-Champion Rod-Columbus Adventure-Double Rock Spin-Bumper Car-Surfing Airship-Twist-Roader-Magic Swing-Wooden Roller Coaster-Lost Canyon-Amazon Rafting The queue for the wooden roller coaster was so long that I doubted my life, but it was really exciting. It’s best not to wear earrings or anything like that. My friend’s earrings were knocked off.",2814,451,높음(4-5),1,2020,2,2,Sunday,6,2020-02,0,0,"adventure, 10, bus, coaster, roller coaster",0.3168633697292107,0.02232136309357162,-0.00479277412594247,-0.13223570215756944,-0.18604442949725275,0.02437870276422773,-0.16152658023832425,-0.29146092186399764,0.06744990406094441,-0.09228544622029666,-0.22000914747826697,0.005995146929248455,-0.17479074974109526,0.02203312893115049,0.0341650550872311,-0.029181322950406437,-0.041196636992855654,-0.09156819779633975,0.15784365387132174,0.08732986227555709
5.0,2024-11-02,"Everland is located in Yongin, Gyeonggi Province, South Korea. It is a super fun place.

There are all kinds of exciting rides, such as roller coasters, bungee jumping machines, etc., as well as gentle projects suitable for children, which can make the whole family have fun.

There are also wonderful performances in the park, such as animal performances, circus performances, etc., which are very interesting.

By the way, Everland has many cute animals to see, such as pandas, giraffes, elephants, etc., which children will definitely like.

In short, Everland is a good place for you to have fun and enjoy parent-child time.","Everland is located in Yongin, Gyeonggi Province, South Korea. It is a super fun place. There are all kinds of exciting rides, such as roller coasters, bungee jumping machines, etc., as well as gentle projects suitable for children, which can make the whole family have fun. There are also wonderful performances in the park, such as animal performances, circus performances, etc., which are very interesting. By the way, Everland has many cute animals to see, such as pandas, giraffes, elephants, etc., which children will definitely like. In short, Everland is a good place for you to have fun and enjoy parent-child time.",624,102,높음(4-5),1,2024,11,2,Saturday,5,2024-11,0,0,"fun, children, everland, place, south korea",0.5774230057897582,-0.2615394022365266,-0.16047003920085415,0.038484162372584826,-0.0037205696300926377,-0.11738456803872067,0.11614503732265843,-0.12780182214976252,-0.0906806142945606,0.11439304395710499,-0.017167545657954343,0.022346620692049256,-0.09283673183903526,0.21561791729083812,0.15132736011708564,-0.020376296686396227,-0.038228830817559366,0.14731104588263472,-0.12149549421850121,-0.2389119293670723
5.0,2024-07-29,"“It’s Never Too Late for Christmas Vibes at the End of the Year”This year, Everland has once again turned into a Christmas village. The amusement park's large Christmas-decorated garden and photo spots are especially popular among visitors. You will be able to fully enjoy this year's Chrismas vibes as you enjoy Everland's limited edition parade as well.📍199 Everland-ro, Pogog-eup, Cheoin-gu, Yongin-si, Gyeonggi-do","“It’s Never Too Late for Christmas Vibes at the End of the Year”This year, Everland has once again turned into a Christmas village. The amusement park's large Christmas-decorated garden and photo spots are especially popular among visitors. You will be able to fully enjoy this year's Chrismas vibes as you enjoy Everland's limited edition parade as well.📍199 Everland-ro, Pogog-eup, Cheoin-gu, Yongin-si, Gyeonggi-do",417,62,높음(4-5),1,2024,7,29,Monday,0,2024-07,1,0,"everland, especially, large, amusement park, amusement",0.4057048234067452,-0.12290699229469296,0.2522104568482883,-0.04742722800454741,0.2066791895643963,-0.009394904555274922,0.24763605807813982,-0.16824682533945332,-0.09440561942257218,-0.07197564571996888,-0.0134603211613228,0.04904536410431375,0.08904461315055444,0.34179246687691495,0.08840199818484883,-0.16369048071764494,-0.1682901510189253,-0.1575316453710826,0.09343168350361143,0.16964086104492931
5.0,2024-08-20,"Everland Resort is an amusement park and holiday resort located in Yongin, Gyeonggi-do, South Korea. This place is very large and beautiful. There are many attractions here, photo spots where there is a flower garden that is good because it is full of colors.","Everland Resort is an amusement park and holiday resort located in Yongin, Gyeonggi-do, South Korea. This place is very large and beautiful. There are many attractions here, photo spots where there is a flower garden that is good because it is full of colors.",259,44,높음(4-5),1,2024,8,20,Tuesday,1,2024-08,0,0,"south korea, south, large, attractions, beautiful",0.4291075619860794,-0.28948772351328134,0.32169911884154095,0.19701311123207105,0.18945450663796026,0.05041881578975421,0.1387983800342776,-0.05979853383033572,-0.15423458591810457,-0.012992921317098251,0.01535277207680218,-0.04291638214126526,-0.1544421406822378,0.106355264163541,-0.18047151982748433,-0.11083789039730631,0.15258638959541115,0.015148297706797535,0.01573609149945432,-0.13921203833649187
5.0,2024-08-07,"it was definitely one of the most exciting day during my trip in South Korea. if you are planning to visit South Korea, Everland is 100% where you wanna go. u can stay there for a whole day but still not enough!!!! have fun!!!","it was definitely one of the most exciting day during my trip in South Korea. if you are planning to visit South Korea, Everland is 100% where you wanna go. u can stay there for a whole day but still not enough!!!! have fun!!!",226,44,높음(4-5),1,2024,8,7,Wednesday,2,2024-08,0,0,"south korea, south, korea, day, exciting",0.32984566442787705,-0.14631802640647631,0.016055030072605177,-0.13125608489359858,0.11422087530741443,0.019006670804247585,0.2747135029086908,-0.11995228369305157,-0.14470816261621422,-0.0531097434986659,0.014078262424677964,-0.016827879596963306,-0.260088215401693,0.04299177724110281,-0.2767984966464889,0.0023202208622418023,0.1844386098395128,0.2950268586696924,-0.04779499254161805,-0.08174076020831003
5.0,2019-04-27,"Everland is the leading amusement park in South Korea. It is invested by Samsung Group and has been open for more than ten years. It has always been very popular. For this reason, we specially chose a non-weekend time.

We took a bus from Gangnam District and drove 40 kilometers in about an hour. The transportation was quite convenient. We booked tickets online and scanned the code to enter the park, which was very convenient.","Everland is the leading amusement park in South Korea. It is invested by Samsung Group and has been open for more than ten years. It has always been very popular. For this reason, we specially chose a non-weekend time. We took a bus from Gangnam District and drove 40 kilometers in about an hour. The transportation was quite convenient. We booked tickets online and scanned the code to enter the park, which was very convenient.",429,75,높음(4-5),1,2019,4,27,Saturday,5,2019-04,0,0,"convenient, took, park, enter park, south korea",0.47669769000460627,0.24851437161722933,0.4297145188516157,-0.0053830545915565745,-0.041371131357334785,0.14616404398013,0.12115002187359686,-0.06423169659318341,-0.1577307724451443,0.007946922252781522,0.0250187565563932,0.0419846979093674,-0.15840449441955584,-0.01371992865885545,-0.11148910404681645,-0.26918701617458557,0.10288154061424552,0.008934682292429148,-0.09554586472312174,-0.03332306530518869
5.0,2024-08-05,"Everland is a large amusement park located in Yongin, South Korea. It is one of the most popular tourist destinations in the country and offers a wide variety of attractions, including thrill rides, themed zones, a zoo, and seasonal festivals. Some of its well-known areas include:Global Fair: The entrance area with shops, restaurants, and various services.Zoo-Topia: A zone featuring a zoo, petting zoo, and animal shows.European Adventure: This area is themed around Europe and includes attrac","Everland is a large amusement park located in Yongin, South Korea. It is one of the most popular tourist destinations in the country and offers a wide variety of attractions, including thrill rides, themed zones, a zoo, and seasonal festivals. Some of its well-known areas include:Global Fair: The entrance area with shops, restaurants, and various services.Zoo-Topia: A zone featuring a zoo, petting zoo, and animal shows.European Adventure: This area is themed around Europe and includes attrac",496,76,높음(4-5),1,2024,8,5,Monday,0,2024-08,0,0,"zoo, area, adventure, entrance, south korea",0.3082494755145988,-0.1731921854057052,0.36210828301538467,-0.06652007644959464,0.12915776105935814,0.028481712790566997,0.0054011088019789676,-0.09485388105492082,0.011547375848908947,0.054460158908477586,0.055510665157858644,-0.04643835552554084,0.007516152927891333,0.05036560981277561,0.0739932369428099,0.01371784040555852,0.02250846313288184,-0.024312045262674546,-0.1801617092586534,0.04035066874751824
5.0,2023-06-30,"Everland is far from the city, but the ticket price is very cost-effective. There are areas and projects that you can't finish playing in a whole day for less than 200 yuan. The zoo area is very large, and the panda area is a must-visit for Chinese people. Before Fubao returns to China next year, she will go to see her and her two grandfathers who love her like a treasure. Grandpa Song saw it once, and usually there are several other handsome staff members on duty. I went to the panda house to see it twice, once in the morning and afternoon. My friend went to ride the wooden roller coaster and said it was too scary. I don't want to ride it twice again. This brave guy will also be afraid, hehe! In addition, I queued for nearly 40 minutes to play an interesting project of outdoor car watching wild animals. There are more than a dozen tigers, lions and bears in that area, which are raised freely and wandering around. There is also a small sea world, where the whole penguin family is wandering around, and the performances of several well-trained sea lions are quite interesting. There is a free bus from the park to the bus station for transportation. The bus can go to the city, and then transfer back to the hotel, which is relatively close. In short, it was a pleasant day.","Everland is far from the city, but the ticket price is very cost-effective. There are areas and projects that you can't finish playing in a whole day for less than 200 yuan. The zoo area is very large, and the panda area is a must-visit for Chinese people. Before Fubao returns to China next year, she will go to see her and her two grandfathers who love her like a treasure. Grandpa Song saw it once, and usually there are several other handsome staff members on duty. I went to the panda house to see it twice, once in the morning and afternoon. My friend went to ride the wooden roller coaster and said it was too scary. I don't want to ride it twice again. This brave guy will also be afraid, hehe! In addition, I queued for nearly 40 minutes to play an interesting project of outdoor car watching wild animals. There are more than a dozen tigers, lions and bears in that area, which are raised freely and wandering around. There is also a small sea world, where the whole penguin family is wandering around, and the performances of several well-trained sea lions are quite interesting. There is a free bus from the park to the bus station for transportation. The bus can go to the city, and then transfer back to the hotel, which is relatively close. In short, it was a pleasant day.",1288,238,높음(4-5),1,2023,6,30,Friday,4,2023-06,0,0,"area, bus, panda, ride, went",0.4590901610814831,0.11462293326257567,-0.09488205635256851,-0.11314528348213218,-0.09330743260359406,0.018737275726954914,-0.23554330646454913,-0.27630117261146103,0.10214788650094712,0.0038892038130962344,0.01025372389620181,-0.045015411086135,-0.1318606608193283,-0.010321147642063126,-0.005448902344869501,0.12378881480391786,-0.15715151628598617,-0.14815485218391752,0.0999642003480452,-0.0014454379854133004
